 52    K-TOTAL  1.21310560E-01
 53    K-TOTAL  1.14189940E-01
 54    K-TOTAL  1.07629460E-01
 55    K-TOTAL  1.01610950E-01
 56    K-TOTAL  9.60696120E-02
 57    K-TOTAL  9.09701660E-02
 58    K-TOTAL  8.62804730E-02
 59    K-TOTAL  8.19698180E-02
 60    K-TOTAL  7.80008370E-02
 61    K-TOTAL  7.43403700E-02
 62    K-TOTAL  7.09705730E-02
 63    K-TOTAL  6.78698230E-02
 64    K-TOTAL  6.50106200E-02
 65    K-TOTAL  6.23703270E-02
 66    K-TOTAL  5.99402560E-02
 67    K-TOTAL  5.84987110E-02
 68    K-TOTAL  5.61601020E-02
 69    K-TOTAL  5.39804070E-02
 70    K-TOTAL  5.19509310E-02
 71    K-TOTAL  5.00500280E-02
 72    K-TOTAL  4.82800480E-02
 73    K-TOTAL  4.66200530E-02
 74    K-TOTAL  4.61393440E-02
 75    K-TOTAL  4.49496580E-02
 76    K-TOTAL  4.38497050E-02
 77    K-TOTAL  4.28201570E-02
 78    K-TOTAL  4.18802980E-02
 79    K-TOTAL  4.09995570E-02
 80    K-TOTAL  4.01796440E-02
 81    K-TOTAL  3.94094940E-02
 82    K-TOTAL  3.86895950E-02
 83    K-TOTAL  3.80198620E-02
 84    K-TOTAL  3.73800220E-02
 85    K-TOTAL  3.67801570E-02
 86    K-TOTAL  3.61997250E-02
 87    K-TOTAL  3.55860720E-02
 88    K-TOTAL  3.49408040E-02
 89    K-TOTAL  3.35018180E-02
 90    K-TOTAL  3.25835810E-02
 91    K-TOTAL  3.19031400E-02
 92    K-TOTAL  3.13897750E-02
 93    K-TOTAL  3.01877020E-02
 94    K-TOTAL  2.94392990E-02
 95    K-TOTAL  1.70955980E-02
 96    K-TOTAL  1.68532950E-02
 97    K-TOTAL  1.27225600E-02
 98    K-TOTAL  1.28404200E-02
 99    K-TOTAL  1.23964100E-02
100    K-TOTAL  1.24514100E-02
  1    K-L1L1  0.00000000E+00
  2    K-L1L1  0.00000000E+00
  3    K-L1L1  0.00000000E+00
  4    K-L1L1  0.00000000E+00
  5    K-L1L1  0.00000000E+00
  6    K-L1L1  4.14305746E-01
  7    K-L1L1  2.66260421E-01
  8    K-L1L1  1.79669518E-01
  9    K-L1L1  1.27136695E-01
 10    K-L1L1  9.43675707E-02
 11    K-L1L1  8.88305188E-02
 12    K-L1L1  8.46589249E-02
 13    K-L1L1  8.14189402E-02
 14    K-L1L1  7.86077328E-02
 15    K-L1L1  7.59841339E-02
 16    K-L1L1  7.36918771E-02
 17    K-L1L1  7.15315550E-02
 18    K-L1L1  6.96675597E-02
 19    K-L1L1  6.82773512E-02
 20    K-L1L1  6.71037973E-02
 21    K-L1L1  6.69121518E-02
 22    K-L1L1  6.68394592E-02
 23    K-L1L1  6.68905417E-02
 24    K-L1L1  6.73380183E-02
 25    K-L1L1  6.71359217E-02
 26    K-L1L1  6.73497241E-02
 27    K-L1L1  6.76607234E-02
 28    K-L1L1  6.79503129E-02
 29    K-L1L1  6.86285453E-02
 30    K-L1L1  6.87479805E-02
 31    K-L1L1  6.88222192E-02
 32    K-L1L1  6.89317505E-02
 33    K-L1L1  6.89893028E-02
 34    K-L1L1  6.90910770E-02
 35    K-L1L1  6.92040450E-02
 36    K-L1L1  6.93316611E-02
 37    K-L1L1  6.95116286E-02
 38    K-L1L1  6.97248961E-02
 39    K-L1L1  6.99997849E-02
 40    K-L1L1  7.04347447E-02
 41    K-L1L1  7.09189828E-02
 42    K-L1L1  7.13804867E-02
 43    K-L1L1  7.18805803E-02
 44    K-L1L1  7.24152132E-02
 45    K-L1L1  7.30449224E-02
 46    K-L1L1  7.37107594E-02
 47    K-L1L1  7.42322164E-02
 48    K-L1L1  7.48077784E-02
 49    K-L1L1  7.54753621E-02
 50    K-L1L1  7.61001021E-02
 51    K-L1L1  7.67238945E-02
 52    K-L1L1  7.74279667E-02
 53    K-L1L1  7.80868262E-02
 54    K-L1L1  8.04766650E-02
 55    K-L1L1  8.11410581E-02
 56    K-L1L1  8.17764310E-02
 57    K-L1L1  8.25655303E-02
 58    K-L1L1  8.34927041E-02
 59    K-L1L1  8.43737386E-02
 60    K-L1L1  8.53495970E-02
 61    K-L1L1  8.62785590E-02
 62    K-L1L1  8.72933631E-02
 63    K-L1L1  8.82694213E-02
 64    K-L1L1  8.92501871E-02
 65    K-L1L1  9.03234001E-02
 66    K-L1L1  9.12892331E-02
 67    K-L1L1  9.23972496E-02
 68    K-L1L1  9.34332349E-02
 69    K-L1L1  9.45535664E-02
 70    K-L1L1  9.56146484E-02
 71    K-L1L1  9.66902556E-02
 72    K-L1L1  9.76941862E-02
 73    K-L1L1  9.87628650E-02
 74    K-L1L1  9.97701658E-02
 75    K-L1L1  1.00870623E-01
 76    K-L1L1  1.01868188E-01
 77    K-L1L1  1.02942173E-01
 78    K-L1L1  1.03880350E-01
 79    K-L1L1  1.04941378E-01
 80    K-L1L1  1.05907857E-01
 81    K-L1L1  1.06949356E-01
 82    K-L1L1  1.07909633E-01
 83    K-L1L1  1.08929643E-01
 84    K-L1L1  1.09931182E-01
 85    K-L1L1  1.10879896E-01
 86    K-L1L1  1.11848363E-01
 87    K-L1L1  1.12939130E-01
 88    K-L1L1  1.13765842E-01
 89    K-L1L1  1.17765549E-01
 90    K-L1L1  1.20224969E-01
 91    K-L1L1  1.21834089E-01
 92    K-L1L1  1.22751756E-01
 93    K-L1L1  1.26535965E-01
 94    K-L1L1  1.28427990E-01
 95    K-L1L1  2.18777372E-01
 96    K-L1L1  2.19161891E-01
 97    K-L1L1  2.80158239E-01
 98    K-L1L1  2.79378712E-01
 99    K-L1L1  2.78424157E-01
100    K-L1L1  2.77601493E-01
  1    K-L1L2  0.00000000E+00
  2    K-L1L2  0.00000000E+00
  3    K-L1L2  0.00000000E+00
  4    K-L1L2  0.00000000E+00
  5    K-L1L2  0.00000000E+00
  6    K-L1L2  1.36419419E-01
  7    K-L1L2  1.30426351E-01
  8    K-L1L2  1.16891192E-01
  9    K-L1L2  1.03953954E-01
 10    K-L1L2  9.33981215E-02
 11    K-L1L2  9.08171220E-02
 12    K-L1L2  8.85338311E-02
 13    K-L1L2  8.64286399E-02
 14    K-L1L2  8.42051998E-02
 15    K-L1L2  8.20860379E-02
 16    K-L1L2  8.01644542E-02
 17    K-L1L2  7.81577810E-02
 18    K-L1L2  7.63472850E-02
 19    K-L1L2  7.50374609E-02
 20    K-L1L2  7.38972403E-02
 21    K-L1L2  7.38100483E-02
 22    K-L1L2  7.38681917E-02
 23    K-L1L2  7.39920144E-02
 24    K-L1L2  7.46450715E-02
 25    K-L1L2  7.44336106E-02
 26    K-L1L2  7.47726132E-02
 27    K-L1L2  7.51295976E-02
 28    K-L1L2  7.54721734E-02
 29    K-L1L2  7.62834151E-02
 30    K-L1L2  7.64354681E-02
 31    K-L1L2  7.66282466E-02
 32    K-L1L2  7.67955414E-02
 33    K-L1L2  7.69069080E-02
 34    K-L1L2  7.70837155E-02
 35    K-L1L2  7.72955059E-02
 36    K-L1L2  7.75361479E-02
 37    K-L1L2  7.78496197E-02
 38    K-L1L2  7.82306947E-02
 39    K-L1L2  7.87002498E-02
 40    K-L1L2  7.92808736E-02
 41    K-L1L2  8.00438219E-02
 42    K-L1L2  8.08072932E-02
 43    K-L1L2  8.16430023E-02
 44    K-L1L2  8.25582142E-02
 45    K-L1L2  8.35076028E-02
 46    K-L1L2  8.46423239E-02
 47    K-L1L2  8.56513170E-02
 48    K-L1L2  8.67565401E-02
 49    K-L1L2  8.79068549E-02
 50    K-L1L2  8.91534189E-02
 51    K-L1L2  9.04524957E-02
 52    K-L1L2  9.17718952E-02
 53    K-L1L2  9.31938488E-02
 54    K-L1L2  9.53679411E-02
 55    K-L1L2  9.67711649E-02
 56    K-L1L2  9.83331753E-02
 57    K-L1L2  9.99913532E-02
 58    K-L1L2  1.02017405E-01
 59    K-L1L2  1.04038050E-01
 60    K-L1L2  1.06093349E-01
 61    K-L1L2  1.08313962E-01
 62    K-L1L2  1.10541872E-01
 63    K-L1L2  1.12931929E-01
 64    K-L1L2  1.15261937E-01
 65    K-L1L2  1.17927552E-01
 66    K-L1L2  1.20523843E-01
 67    K-L1L2  1.23219809E-01
 68    K-L1L2  1.26062093E-01
 69    K-L1L2  1.28906772E-01
 70    K-L1L2  1.31937193E-01
 71    K-L1L2  1.34874650E-01
 72    K-L1L2  1.37984328E-01
 73    K-L1L2  1.41072341E-01
 74    K-L1L2  1.44340370E-01
 75    K-L1L2  1.47640055E-01
 76    K-L1L2  1.51056432E-01
 77    K-L1L2  1.54463236E-01
 78    K-L1L2  1.57970939E-01
 79    K-L1L2  1.61501501E-01
 80    K-L1L2  1.65217741E-01
 81    K-L1L2  1.68877327E-01
 82    K-L1L2  1.72739983E-01
 83    K-L1L2  1.76547195E-01
 84    K-L1L2  1.80415089E-01
 85    K-L1L2  1.84481540E-01
 86    K-L1L2  1.88469111E-01
 87    K-L1L2  1.92950770E-01
 88    K-L1L2  1.97112236E-01
 89    K-L1L2  2.06886981E-01
 90    K-L1L2  2.13919090E-01
 91    K-L1L2  2.19577133E-01
 92    K-L1L2  2.24330375E-01
 93    K-L1L2  2.34236445E-01
 94    K-L1L2  2.41114777E-01
 95    K-L1L2  4.16039848E-01
 96    K-L1L2  4.22625961E-01
 97    K-L1L2  5.47183114E-01
 98    K-L1L2  5.52813693E-01
 99    K-L1L2  5.58558486E-01
100    K-L1L2  5.64165825E-01
  1    K-L1L3  0.00000000E+00
  2    K-L1L3  0.00000000E+00
  3    K-L1L3  0.00000000E+00
  4    K-L1L3  0.00000000E+00
  5    K-L1L3  0.00000000E+00
  6    K-L1L3  2.71555681E-01
  7    K-L1L3  2.59125041E-01
  8    K-L1L3  2.31740730E-01
  9    K-L1L3  2.05537153E-01
 10    K-L1L3  1.84132488E-01
 11    K-L1L3  1.78621840E-01
 12    K-L1L3  1.73646728E-01
 13    K-L1L3  1.69003105E-01
 14    K-L1L3  1.64089020E-01
 15    K-L1L3  1.59392455E-01
 16    K-L1L3  1.55053351E-01
 17    K-L1L3  1.50525237E-01
 18    K-L1L3  1.46356946E-01
 19    K-L1L3  1.43155128E-01
 20    K-L1L3  1.40239357E-01
 21    K-L1L3  1.39300751E-01
 22    K-L1L3  1.38570727E-01
 23    K-L1L3  1.37936691E-01
 24    K-L1L3  1.38208540E-01
 25    K-L1L3  1.36848842E-01
 26    K-L1L3  1.36424475E-01
 27    K-L1L3  1.35980116E-01
 28    K-L1L3  1.35470161E-01
 29    K-L1L3  1.35711493E-01
 30    K-L1L3  1.34709361E-01
 31    K-L1L3  1.33729887E-01
 32    K-L1L3  1.32638835E-01
 33    K-L1L3  1.31388282E-01
 34    K-L1L3  1.30209308E-01
 35    K-L1L3  1.29032873E-01
 36    K-L1L3  1.27848480E-01
 37    K-L1L3  1.26728450E-01
 38    K-L1L3  1.25639005E-01
 39    K-L1L3  1.24618915E-01
 40    K-L1L3  1.23738041E-01
 41    K-L1L3  1.23054680E-01
 42    K-L1L3  1.22291240E-01
 43    K-L1L3  1.21569758E-01
 44    K-L1L3  1.20865739E-01
 45    K-L1L3  1.20159551E-01
 46    K-L1L3  1.19613172E-01
 47    K-L1L3  1.18805471E-01
 48    K-L1L3  1.18047815E-01
 49    K-L1L3  1.17289825E-01
 50    K-L1L3  1.16571421E-01
 51    K-L1L3  1.15821683E-01
 52    K-L1L3  1.15037801E-01
 53    K-L1L3  1.14289402E-01
 54    K-L1L3  1.14804999E-01
 55    K-L1L3  1.13987715E-01
 56    K-L1L3  1.13123180E-01
 57    K-L1L3  1.12340127E-01
 58    K-L1L3  1.11838631E-01
 59    K-L1L3  1.11248631E-01
 60    K-L1L3  1.10632659E-01
 61    K-L1L3  1.10063348E-01
 62    K-L1L3  1.09431694E-01
 63    K-L1L3  1.08851470E-01
 64    K-L1L3  1.08121719E-01
 65    K-L1L3  1.07606939E-01
 66    K-L1L3  1.06924468E-01
 67    K-L1L3  1.06281145E-01
 68    K-L1L3  1.05621781E-01
 69    K-L1L3  1.04937149E-01
 70    K-L1L3  1.04267044E-01
 71    K-L1L3  1.03477265E-01
 72    K-L1L3  1.02685689E-01
 73    K-L1L3  1.01842870E-01
 74    K-L1L3  1.01021376E-01
 75    K-L1L3  1.00168949E-01
 76    K-L1L3  9.92870990E-02
 77    K-L1L3  9.83662904E-02
 78    K-L1L3  9.73975878E-02
 79    K-L1L3  9.64159198E-02
 80    K-L1L3  9.54276748E-02
 81    K-L1L3  9.43978119E-02
 82    K-L1L3  9.33703235E-02
 83    K-L1L3  9.22901824E-02
 84    K-L1L3  9.11831994E-02
 85    K-L1L3  9.00849879E-02
 86    K-L1L3  8.89280236E-02
 87    K-L1L3  8.79152945E-02
 88    K-L1L3  8.66668666E-02
 89    K-L1L3  8.77829973E-02
 90    K-L1L3  8.75928892E-02
 91    K-L1L3  8.67290806E-02
 92    K-L1L3  8.54319599E-02
 93    K-L1L3  8.59883273E-02
 94    K-L1L3  8.52540680E-02
 95    K-L1L3  1.41687936E-01
 96    K-L1L3  1.38554508E-01
 97    K-L1L3  1.72658647E-01
 98    K-L1L3  1.67807595E-01
 99    K-L1L3  1.63017357E-01
100    K-L1L3  1.58232682E-01
  1    K-L1M1  0.00000000E+00
  2    K-L1M1  0.00000000E+00
  3    K-L1M1  0.00000000E+00
  4    K-L1M1  0.00000000E+00
  5    K-L1M1  0.00000000E+00
  6    K-L1M1  0.00000000E+00
  7    K-L1M1  0.00000000E+00
  8    K-L1M1  0.00000000E+00
  9    K-L1M1  0.00000000E+00
 10    K-L1M1  0.00000000E+00
 11    K-L1M1  5.85527027E-03
 12    K-L1M1  1.29735718E-02
 13    K-L1M1  1.41126551E-02
 14    K-L1M1  1.48317111E-02
 15    K-L1M1  1.52396771E-02
 16    K-L1M1  1.54782409E-02
 17    K-L1M1  1.55701286E-02
 18    K-L1M1  1.55666750E-02
 19    K-L1M1  1.63354747E-02
 20    K-L1M1  1.70084967E-02
 21    K-L1M1  1.72591155E-02
 22    K-L1M1  1.74603185E-02
 23    K-L1M1  1.76392824E-02
 24    K-L1M1  1.75765627E-02
 25    K-L1M1  1.79389664E-02
 26    K-L1M1  1.80803921E-02
 27    K-L1M1  1.82282415E-02
 28    K-L1M1  1.83611571E-02
 29    K-L1M1  1.83813309E-02
 30    K-L1M1  1.86657801E-02
 31    K-L1M1  1.89661480E-02
 32    K-L1M1  1.92935241E-02
 33    K-L1M1  1.96154230E-02
 34    K-L1M1  1.99556725E-02
 35    K-L1M1  2.03003163E-02
 36    K-L1M1  2.06469487E-02
 37    K-L1M1  2.10070106E-02
 38    K-L1M1  2.13801403E-02
 39    K-L1M1  2.17592202E-02
 40    K-L1M1  2.21733825E-02
 41    K-L1M1  2.26056201E-02
 42    K-L1M1  2.30247753E-02
 43    K-L1M1  2.34507991E-02
 44    K-L1M1  2.38814587E-02
 45    K-L1M1  2.43267349E-02
 46    K-L1M1  2.47882965E-02
 47    K-L1M1  2.52019949E-02
 48    K-L1M1  2.56316709E-02
 49    K-L1M1  2.60755880E-02
 50    K-L1M1  2.65151725E-02
 51    K-L1M1  2.69542192E-02
 52    K-L1M1  2.73996757E-02
 53    K-L1M1  2.78431708E-02
 54    K-L1M1  2.86689165E-02
 55    K-L1M1  2.91085754E-02
 56    K-L1M1  2.95487818E-02
 57    K-L1M1  3.00192923E-02
 58    K-L1M1  3.05718074E-02
 59    K-L1M1  3.10974217E-02
 60    K-L1M1  3.16345323E-02
 61    K-L1M1  3.21745776E-02
 62    K-L1M1  3.27203220E-02
 63    K-L1M1  3.32689832E-02
 64    K-L1M1  3.37937094E-02
 65    K-L1M1  3.43820548E-02
 66    K-L1M1  3.49289466E-02
 67    K-L1M1  3.54994147E-02
 68    K-L1M1  3.60674202E-02
 69    K-L1M1  3.66386641E-02
 70    K-L1M1  3.72118452E-02
 71    K-L1M1  3.77590198E-02
 72    K-L1M1  3.83040216E-02
 73    K-L1M1  3.88414402E-02
 74    K-L1M1  3.93859089E-02
 75    K-L1M1  3.99353428E-02
 76    K-L1M1  4.04727922E-02
 77    K-L1M1  4.10061551E-02
 78    K-L1M1  4.15271639E-02
 79    K-L1M1  4.20511861E-02
 80    K-L1M1  4.25760368E-02
 81    K-L1M1  4.30908857E-02
 82    K-L1M1  4.36070732E-02
 83    K-L1M1  4.41116804E-02
 84    K-L1M1  4.46115307E-02
 85    K-L1M1  4.51169907E-02
 86    K-L1M1  4.55962027E-02
 87    K-L1M1  4.61599134E-02
 88    K-L1M1  4.69130590E-02
 89    K-L1M1  4.86925814E-02
 90    K-L1M1  4.97793659E-02
 91    K-L1M1  5.05222997E-02
 92    K-L1M1  5.10290373E-02
 93    K-L1M1  5.26711175E-02
 94    K-L1M1  5.35814389E-02
 95    K-L1M1  9.13784940E-02
 96    K-L1M1  9.17476375E-02
 97    K-L1M1  0.00000000E+00
 98    K-L1M1  0.00000000E+00
 99    K-L1M1  0.00000000E+00
100    K-L1M1  0.00000000E+00
  1    K-L1M2  0.00000000E+00
  2    K-L1M2  0.00000000E+00
  3    K-L1M2  0.00000000E+00
  4    K-L1M2  0.00000000E+00
  5    K-L1M2  0.00000000E+00
  6    K-L1M2  0.00000000E+00
  7    K-L1M2  0.00000000E+00
  8    K-L1M2  0.00000000E+00
  9    K-L1M2  0.00000000E+00
 10    K-L1M2  0.00000000E+00
 11    K-L1M2  0.00000000E+00
 12    K-L1M2  0.00000000E+00
 13    K-L1M2  9.31393276E-04
 14    K-L1M2  2.05552946E-03
 15    K-L1M2  3.29666968E-03
 16    K-L1M2  4.58739822E-03
 17    K-L1M2  5.90470584E-03
 18    K-L1M2  7.22191441E-03
 19    K-L1M2  7.98160533E-03
 20    K-L1M2  8.61345121E-03
 21    K-L1M2  8.84256623E-03
 22    K-L1M2  9.03332880E-03
 23    K-L1M2  9.19407626E-03
 24    K-L1M2  9.15802110E-03
 25    K-L1M2  9.47825764E-03
 26    K-L1M2  9.60984665E-03
 27    K-L1M2  9.73153968E-03
 28    K-L1M2  9.84565269E-03
 29    K-L1M2  9.84580050E-03
 30    K-L1M2  1.00863148E-02
 31    K-L1M2  1.03502766E-02
 32    K-L1M2  1.06191040E-02
 33    K-L1M2  1.08861537E-02
 34    K-L1M2  1.11614289E-02
 35    K-L1M2  1.14380852E-02
 36    K-L1M2  1.17171113E-02
 37    K-L1M2  1.20077807E-02
 38    K-L1M2  1.23040117E-02
 39    K-L1M2  1.26076504E-02
 40    K-L1M2  1.29200619E-02
 41    K-L1M2  1.32571461E-02
 42    K-L1M2  1.35947585E-02
 43    K-L1M2  1.39368569E-02
 44    K-L1M2  1.42878540E-02
 45    K-L1M2  1.46400406E-02
 46    K-L1M2  1.50191526E-02
 47    K-L1M2  1.53821298E-02
 48    K-L1M2  1.57593529E-02
 49    K-L1M2  1.61338712E-02
 50    K-L1M2  1.65330618E-02
 51    K-L1M2  1.69377135E-02
 52    K-L1M2  1.73406173E-02
 53    K-L1M2  1.77677648E-02
 54    K-L1M2  1.81788518E-02
 55    K-L1M2  1.86175801E-02
 56    K-L1M2  1.90711710E-02
 57    K-L1M2  1.95372843E-02
 58    K-L1M2  2.00950451E-02
 59    K-L1M2  2.06421100E-02
 60    K-L1M2  2.11890034E-02
 61    K-L1M2  2.17710781E-02
 62    K-L1M2  2.23536310E-02
 63    K-L1M2  2.29686764E-02
 64    K-L1M2  2.35621503E-02
 65    K-L1M2  2.42329978E-02
 66    K-L1M2  2.48917856E-02
 67    K-L1M2  2.55591957E-02
 68    K-L1M2  2.62665121E-02
 69    K-L1M2  2.69668215E-02
 70    K-L1M2  2.77047971E-02
 71    K-L1M2  2.84187653E-02
 72    K-L1M2  2.91660853E-02
 73    K-L1M2  2.99060149E-02
 74    K-L1M2  3.06855251E-02
 75    K-L1M2  3.14669802E-02
 76    K-L1M2  3.22709127E-02
 77    K-L1M2  3.30767120E-02
 78    K-L1M2  3.38944580E-02
 79    K-L1M2  3.47240337E-02
 80    K-L1M2  3.55874233E-02
 81    K-L1M2  3.64407115E-02
 82    K-L1M2  3.73255393E-02
 83    K-L1M2  3.82066090E-02
 84    K-L1M2  3.91024382E-02
 85    K-L1M2  4.00245709E-02
 86    K-L1M2  4.09425762E-02
 87    K-L1M2  4.19512443E-02
 88    K-L1M2  4.32245348E-02
 89    K-L1M2  4.53912680E-02
 90    K-L1M2  4.69773411E-02
 91    K-L1M2  4.82707972E-02
 92    K-L1M2  4.93275278E-02
 93    K-L1M2  5.15501312E-02
 94    K-L1M2  5.30566302E-02
 95    K-L1M2  9.16124724E-02
 96    K-L1M2  9.30381863E-02
 97    K-L1M2  0.00000000E+00
 98    K-L1M2  0.00000000E+00
 99    K-L1M2  0.00000000E+00
100    K-L1M2  0.00000000E+00
  1    K-L1M3  0.00000000E+00
  2    K-L1M3  0.00000000E+00
  3    K-L1M3  0.00000000E+00
  4    K-L1M3  0.00000000E+00
  5    K-L1M3  0.00000000E+00
  6    K-L1M3  0.00000000E+00
  7    K-L1M3  0.00000000E+00
  8    K-L1M3  0.00000000E+00
  9    K-L1M3  0.00000000E+00
 10    K-L1M3  0.00000000E+00
 11    K-L1M3  0.00000000E+00
 12    K-L1M3  0.00000000E+00
 13    K-L1M3  1.83293981E-03
 14    K-L1M3  4.01034445E-03
 15    K-L1M3  6.39737918E-03
 16    K-L1M3  8.85897612E-03
 17    K-L1M3  1.13487489E-02
 18    K-L1M3  1.38039901E-02
 19    K-L1M3  1.51963802E-02
 20    K-L1M3  1.63189823E-02
 21    K-L1M3  1.66437277E-02
 22    K-L1M3  1.68974146E-02
 23    K-L1M3  1.70787058E-02
 24    K-L1M3  1.68672015E-02
 25    K-L1M3  1.73343467E-02
 26    K-L1M3  1.74310588E-02
 27    K-L1M3  1.74952784E-02
 28    K-L1M3  1.75339696E-02
 29    K-L1M3  1.73526277E-02
 30    K-L1M3  1.76065015E-02
 31    K-L1M3  1.78956787E-02
 32    K-L1M3  1.81757771E-02
 33    K-L1M3  1.84385360E-02
 34    K-L1M3  1.87005968E-02
 35    K-L1M3  1.89500609E-02
 36    K-L1M3  1.91792637E-02
 37    K-L1M3  1.94141420E-02
 38    K-L1M3  1.96371451E-02
 39    K-L1M3  1.98569794E-02
 40    K-L1M3  2.00691005E-02
 41    K-L1M3  2.03024521E-02
 42    K-L1M3  2.05058491E-02
 43    K-L1M3  2.07031518E-02
 44    K-L1M3  2.08902360E-02
 45    K-L1M3  2.10514611E-02
 46    K-L1M3  2.12379101E-02
 47    K-L1M3  2.13739473E-02
 48    K-L1M3  2.15111551E-02
 49    K-L1M3  2.16216743E-02
 50    K-L1M3  2.17391146E-02
 51    K-L1M3  2.18437350E-02
 52    K-L1M3  2.19253790E-02
 53    K-L1M3  2.20134979E-02
 54    K-L1M3  2.21466316E-02
 55    K-L1M3  2.22119762E-02
 56    K-L1M3  2.22698932E-02
 57    K-L1M3  2.23181961E-02
 58    K-L1M3  2.24437805E-02
 59    K-L1M3  2.25350018E-02
 60    K-L1M3  2.26006549E-02
 61    K-L1M3  2.26791984E-02
 62    K-L1M3  2.27297024E-02
 63    K-L1M3  2.27903939E-02
 64    K-L1M3  2.28045818E-02
 65    K-L1M3  2.28741786E-02
 66    K-L1M3  2.29034724E-02
 67    K-L1M3  2.29199922E-02
 68    K-L1M3  2.29438686E-02
 69    K-L1M3  2.29394343E-02
 70    K-L1M3  2.29445359E-02
 71    K-L1M3  2.29064807E-02
 72    K-L1M3  2.28738381E-02
 73    K-L1M3  2.28129299E-02
 74    K-L1M3  2.27619188E-02
 75    K-L1M3  2.26909402E-02
 76    K-L1M3  2.26187611E-02
 77    K-L1M3  2.25236213E-02
 78    K-L1M3  2.24272759E-02
 79    K-L1M3  2.23131679E-02
 80    K-L1M3  2.22049006E-02
 81    K-L1M3  2.20707223E-02
 82    K-L1M3  2.19421010E-02
 83    K-L1M3  2.17896372E-02
 84    K-L1M3  2.16284517E-02
 85    K-L1M3  2.14709252E-02
 86    K-L1M3  2.12909076E-02
 87    K-L1M3  2.11479368E-02
 88    K-L1M3  2.10622515E-02
 89    K-L1M3  2.14314937E-02
 90    K-L1M3  2.14795605E-02
 91    K-L1M3  2.13629756E-02
 92    K-L1M3  2.11349078E-02
 93    K-L1M3  2.13645610E-02
 94    K-L1M3  2.12757783E-02
 95    K-L1M3  3.55101939E-02
 96    K-L1M3  3.48718159E-02
 97    K-L1M3  0.00000000E+00
 98    K-L1M3  0.00000000E+00
 99    K-L1M3  0.00000000E+00
100    K-L1M3  0.00000000E+00
  1    K-L1M4  0.00000000E+00
  2    K-L1M4  0.00000000E+00
  3    K-L1M4  0.00000000E+00
  4    K-L1M4  0.00000000E+00
  5    K-L1M4  0.00000000E+00
  6    K-L1M4  0.00000000E+00
  7    K-L1M4  0.00000000E+00
  8    K-L1M4  0.00000000E+00
  9    K-L1M4  0.00000000E+00
 10    K-L1M4  0.00000000E+00
 11    K-L1M4  0.00000000E+00
 12    K-L1M4  0.00000000E+00
 13    K-L1M4  0.00000000E+00
 14    K-L1M4  0.00000000E+00
 15    K-L1M4  0.00000000E+00
 16    K-L1M4  0.00000000E+00
 17    K-L1M4  0.00000000E+00
 18    K-L1M4  0.00000000E+00
 19    K-L1M4  0.00000000E+00
 20    K-L1M4  0.00000000E+00
 21    K-L1M4  2.92927790E-05
 22    K-L1M4  6.87398795E-05
 23    K-L1M4  1.13701062E-04
 24    K-L1M4  1.80166472E-04
 25    K-L1M4  2.19120376E-04
 26    K-L1M4  2.79220854E-04
 27    K-L1M4  3.43996873E-04
 28    K-L1M4  4.09658263E-04
 29    K-L1M4  4.95721744E-04
 30    K-L1M4  5.54588361E-04
 31    K-L1M4  6.14048820E-04
