 62   KL2      0.285260
 62   KL3      0.516180
 62   KM2     0.0538900
 62   KM3      0.104260
 62   KN2     0.0119800
 62   KN3     0.0234000
 62    KO    0.00502000
 63   KL2      0.285420
 63   KL3      0.515190
 63   KM2     0.0540900
 63   KM3      0.104640
 63   KN2     0.0120800
 63   KN3     0.0236000
 63    KO    0.00499000
 64   KL2      0.285710
 64   KL3      0.513600
 64   KM2     0.0543000
 64   KM3      0.104940
 64   KN2     0.0122200
 64   KN3     0.0239000
 64    KO    0.00533000
 65   KL2      0.286100
 65   KL3      0.512990
 65   KM2     0.0544600
 65   KM3      0.105350
 65   KN2     0.0122600
 65   KN3     0.0239100
 65    KO    0.00493000
 66   KL2      0.286430
 66   KL3      0.511820
 66   KM2     0.0546800
 66   KM3      0.105750
 66   KN2     0.0123500
 66   KN3     0.0240900
 66    KO    0.00489000
 67   KL2      0.286720
 67   KL3      0.510790
 67   KM2     0.0548700
 67   KM3      0.106090
 67   KN2     0.0124400
 67   KN3     0.0242500
 67    KO    0.00485000
 68   KL2      0.286970
 68   KL3      0.509880
 68   KM2     0.0550300
 68   KM3      0.106400
 68   KN2     0.0125100
 68   KN3     0.0243900
 68    KO    0.00481000
 69   KL2      0.287530
 69   KL3      0.508680
 69   KM2     0.0552000
 69   KM3      0.106700
 69   KN2     0.0125900
 69   KN3     0.0245300
 69    KO    0.00478000
 70   KL2      0.288020
 70   KL3      0.507610
 70   KM2     0.0553500
 70   KM3      0.106970
 70   KN2     0.0126600
 70   KN3     0.0246500
 70    KO    0.00475000
 71   KL2      0.288350
 71   KL3      0.506180
 71   KM2     0.0555100
 71   KM3      0.107270
 71   KN2     0.0127600
 71   KN3     0.0248800
 71    KO    0.00505000
 72   KL2      0.288650
 72   KL3      0.504910
 72   KM2     0.0556600
 72   KM3      0.107540
 72   KN2     0.0128500
 72   KN3     0.0250800
 72    KO    0.00531000
 73   KL2      0.288970
 73   KL3      0.503750
 73   KM2     0.0557900
 73   KM3      0.107670
 73   KN2     0.0129400
 73   KN3     0.0253000
 73    KO    0.00558000
 74   KL2      0.289170
 74   KL3      0.502430
 74   KM2     0.0558800
 74   KM3      0.108080
 74   KN2     0.0130500
 74   KN3     0.0255400
 74    KO    0.00585000
 75   KL2      0.289650
 75   KL3      0.500950
 75   KM2     0.0560000
 75   KM3      0.108290
 75   KN2     0.0131800
 75   KN3     0.0258300
 75    KO    0.00610000
 76   KL2      0.290070
 76   KL3      0.499640
 76   KM2     0.0561000
 76   KM3      0.108480
 76   KN2     0.0132900
 76   KN3     0.0260800
 76    KO    0.00633000
 77   KL2      0.290450
 77   KL3      0.498460
 77   KM2     0.0561900
 77   KM3      0.108660
 77   KN2     0.0134000
 77   KN3     0.0263100
 77    KO    0.00654000
 78   KL2      0.290800
 78   KL3      0.497390
 78   KM2     0.0562700
 78   KM3      0.108810
 78   KN2     0.0134900
 78   KN3     0.0265100
 78    KO    0.00672000
 79   KL2      0.291470
 79   KL3      0.495970
 79   KM2     0.0563600
 79   KM3      0.108900
 79   KN2     0.0135900
 79   KN3     0.0267700
 79    KO    0.00694000
 80   KL2      0.291850
 80   KL3      0.494640
 80   KM2     0.0564200
 80   KM3      0.109130
 80   KN2     0.0136800
 80   KN3     0.0270100
 80    KO    0.00726000
 81   KL2      0.292270
 81   KL3      0.493360
 81   KM2     0.0564900
 81   KM3      0.109170
 81   KN2     0.0137900
 81   KN3     0.0272300
 81    KO    0.00757000
 81    KP   0.000110000
 82   KL2      0.292660
 82   KL3      0.491920
 82   KM2     0.0564600
 82   KM3      0.109470
 82   KN2     0.0138600
 82   KN3     0.0274700
 82    KO    0.00789000
 82    KP   0.000260000
 83   KL2      0.293220
 83   KL3      0.490340
 83   KM2     0.0565200
 83   KM3      0.109550
 83   KN2     0.0139500
 83   KN3     0.0276900
 83    KO    0.00822000
 83    KP   0.000510000
 84   KL2      0.293720
 84   KL3      0.488910
 84   KM2     0.0565800
 84   KM3      0.109620
 84   KN2     0.0140300
 84   KN3     0.0278800
 84    KO    0.00852000
 84    KP   0.000740000
 85   KL2      0.294180
 85   KL3      0.487610
 85   KM2     0.0566300
 85   KM3      0.109680
 85   KN2     0.0141000
 85   KN3     0.0280600
 85    KO    0.00879000
 85    KP   0.000950000
 86   KL2      0.294860
 86   KL3      0.485900
 86   KM2     0.0566200
 86   KM3      0.109830
 86   KN2     0.0141800
 86   KN3     0.0283300
 86    KO    0.00910000
 86    KP    0.00119000
 87   KL2      0.295490
 87   KL3      0.484350
 87   KM2     0.0566000
 87   KM3      0.109970
 87   KN2     0.0142500
 87   KN3     0.0285600
 87    KO    0.00937000
 87    KP    0.00141000
 88   KL2      0.296050
 88   KL3      0.482940
 88   KM2     0.0565900
 88   KM3      0.110100
 88   KN2     0.0143100
 88   KN3     0.0287800
 88    KO    0.00962000
 88    KP    0.00161000
 89   KL2      0.296570
 89   KL3      0.481650
 89   KM2     0.0565800
 89   KM3      0.110210
 89   KN2     0.0143700
 89   KN3     0.0289800
 89    KO    0.00985000
 89    KP    0.00179000
 90   KL2      0.297050
 90   KL3      0.480470
 90   KM2     0.0565700
 90   KM3      0.110310
 90   KN2     0.0144200
 90   KN3     0.0291600
 90    KO     0.0100600
 90    KP    0.00195000
 91   KL2      0.297840
 91   KL3      0.479100
 91   KM2     0.0565600
 91   KM3      0.110420
 91   KN2     0.0144700
 91   KN3     0.0293800
 91    KO     0.0102900
 91    KP    0.00194000
 92   KL2      0.298560
 92   KL3      0.477850
 92   KM2     0.0565500
 92   KM3      0.110510
 92   KN2     0.0145200
 92   KN3     0.0295900
 92    KO     0.0104900
 92    KP    0.00192000
 93   KL2      0.299470
 93   KL3      0.476310
 93   KM2     0.0565400
 93   KM3      0.110640
 93   KN2     0.0145700
 93   KN3     0.0298100
 93    KO     0.0107000
 93    KP    0.00195000
 94   KL2      0.300310
 94   KL3      0.474910
 94   KM2     0.0565200
 94   KM3      0.110760
 94   KN2     0.0146100
 94   KN3     0.0300200
 94    KO     0.0109000
 94    KP    0.00197000
 95   KL2      0.301070
 95   KL3      0.473620
 95   KM2     0.0565000
 95   KM3      0.110870
 95   KN2     0.0146500
 95   KN3     0.0302100
 95    KO     0.0110800
 95    KP    0.00200000
 96   KL2      0.301780
 96   KL3      0.472430
 96   KM2     0.0564900
 96   KM3      0.110970
 96   KN2     0.0146900
 96   KN3     0.0303900
 96    KO     0.0112400
 96    KP    0.00202000
 97   KL2      0.302700
 97   KL3      0.471060
 97   KM2     0.0564300
 97   KM3      0.111100
 97   KN2     0.0147200
 97   KN3     0.0306000
 97    KO     0.0114100
 97    KP    0.00198000
 98   KL2      0.303550
 98   KL3      0.469800
 98   KM2     0.0563700
 98   KM3      0.111220
 98   KN2     0.0147500
 98   KN3     0.0307900
 98    KO     0.0115600
 98    KP    0.00195000
 99   KL2      0.303550
 99   KL3      0.469800
 99   KM2     0.0563700
 99   KM3      0.111220
 99   KN2     0.0147500
 99   KN3     0.0307900
 99    KO     0.0115600
 99    KP    0.00195000
100   KL2      0.303550
100   KL3      0.469800
100   KM2     0.0563700
100   KM3      0.111220
100   KN2     0.0147500
100   KN3     0.0307900
100    KO     0.0115600
100    KP    0.00195000
101   KL2      0.303550
101   KL3      0.469800
101   KM2     0.0563700
101   KM3      0.111220
101   KN2     0.0147500
101   KN3     0.0307900
101    KO     0.0115600
101    KP    0.00195000
102   KL2      0.303550
102   KL3      0.469800
102   KM2     0.0563700
102   KM3      0.111220
102   KN2     0.0147500
102   KN3     0.0307900
102    KO     0.0115600
102    KP    0.00195000
103   KL2      0.303550
103   KL3      0.469800
103   KM2     0.0563700
103   KM3      0.111220
103   KN2     0.0147500
103   KN3     0.0307900
103    KO     0.0115600
103    KP    0.00195000
104   KL2      0.303550
104   KL3      0.469800
104   KM2     0.0563700
104   KM3      0.111220
104   KN2     0.0147500
104   KN3     0.0307900
104    KO     0.0115600
104    KP    0.00195000
105   KL2      0.303550
105   KL3      0.469800
105   KM2     0.0563700
105   KM3      0.111220
105   KN2     0.0147500
105   KN3     0.0307900
105    KO     0.0115600
105    KP    0.00195000
106   KL2      0.303550
106   KL3      0.469800
106   KM2     0.0563700
106   KM3      0.111220
106   KN2     0.0147500
106   KN3     0.0307900
106    KO     0.0115600
106    KP    0.00195000
107   KL2      0.303550
107   KL3      0.469800
107   KM2     0.0563700
107   KM3      0.111220
107   KN2     0.0147500
107   KN3     0.0307900
107    KO     0.0115600
107    KP    0.00195000
108   KL2      0.303550
108   KL3      0.469800
108   KM2     0.0563700
108   KM3      0.111220
108   KN2     0.0147500
108   KN3     0.0307900
108    KO     0.0115600
108    KP    0.00195000
109   KL2      0.303550
109   KL3      0.469800
109   KM2     0.0563700
109   KM3      0.111220
109   KN2     0.0147500
109   KN3     0.0307900
109    KO     0.0115600
109    KP    0.00195000
  5  L1L2      0.332980
  5  L1L3      0.667020
  6  L1L2      0.332410
  6  L1L3      0.667590
  7  L1L2      0.331550
  7  L1L3      0.668450
  8  L1L2      0.330670
  8  L1L3      0.669330
  9  L1L2      0.330730
  9  L1L3      0.669270
 10  L1L2      0.329390
 10  L1L3      0.670610
 11  L1L2      0.328050
 11  L1L3      0.671950
 11  L1M1   8.09950E-13
 12  L1L2      0.326090
 12  L1L3      0.673910
 12  L1M1   9.05800E-12
 13  L1L2      0.291330
 13  L1L3      0.608180
 13  L1M1   3.36310E-11
 13  L1M2     0.0341680
 13  L1M3     0.0663220
 14  L1L2      0.216220
 14  L1L3      0.456080
 14  L1M1   7.47470E-11
 14  L1M2      0.111490
 14  L1M3      0.216220
 15  L1L2      0.142690
 15  L1L3      0.290170
 15  L1M1   1.25660E-10
 15  L1M2      0.193050
 15  L1M3      0.374100
 16  L1L2     0.0880990
 16  L1L3      0.190620
 16  L1M1   1.76460E-10
 16  L1M2      0.246010
 16  L1M3      0.475270
 17  L1L2     0.0559110
 17  L1L3      0.123770
 17  L1M1   2.35300E-10
 17  L1M2      0.280640
 17  L1M3      0.539680
 18  L1L2     0.0368500
 18  L1L3     0.0804380
 18  L1M1   3.04060E-10
 18  L1M2      0.302380
 18  L1M3      0.580330
 19  L1L2     0.0260160
 19  L1L3     0.0597080
 19  L1M1   4.26480E-10
 19  L1M2      0.313200
 19  L1M3      0.601080
 19  L1N1   1.35680E-11
 20  L1L2     0.0193480
 20  L1L3     0.0455030
 20  L1M1   6.00140E-10
 20  L1M2      0.320670
 20  L1M3      0.614480
 20  L1N1   6.19850E-11
 21  L1L2     0.0154980
 21  L1L3     0.0375640
 21  L1M1   8.41900E-10
 21  L1M2      0.325600
 21  L1M3      0.621240
 21  L1M4   3.96650E-05
 21  L1M5   5.91040E-05
 21  L1N1   8.73420E-11
 22  L1L2     0.0127710
 22  L1L3     0.0316790
 22  L1M1   1.15830E-09
 22  L1M2      0.329660
 22  L1M3      0.625660
 22  L1M4   9.44430E-05
 22  L1M5   0.000140570
 22  L1N1   1.17810E-10
 23  L1L2     0.0106760
 23  L1L3     0.0273000
 23  L1M1   1.57090E-09
 23  L1M2      0.332490
 23  L1M3      0.629130
 23  L1M4   0.000164720
 23  L1M5   0.000244790
 23  L1N1   1.55570E-10
 24  L1L2    0.00925110
 24  L1L3     0.0245060
 24  L1M1   2.10750E-09
 24  L1M2      0.334510
 24  L1M3      0.631040
 24  L1M4   0.000280600
 24  L1M5   0.000416610
 24  L1N1   7.59690E-11
 25  L1L2    0.00777360
 25  L1L3     0.0213180
 25  L1M1   2.77080E-09
 25  L1M2      0.337170
 25  L1M3      0.632860
 25  L1M4   0.000351480
 25  L1M5   0.000524600
 25  L1N1   2.57050E-10
 26  L1L2    0.00674260
 26  L1L3     0.0192260
 26  L1M1   3.61020E-09
 26  L1M2      0.339060
 26  L1M3      0.633800
 26  L1M4   0.000470060
 26  L1M5   0.000701230
 26  L1N1   3.23260E-10
 27  L1L2    0.00588690
 27  L1L3     0.0173460
 27  L1M1   4.65920E-09
 27  L1M2      0.340940
 27  L1M3      0.634340
 27  L1M4   0.000607580
 27  L1M5   0.000884610
 27  L1N1   4.02950E-10
 28  L1L2    0.00519820
 28  L1L3     0.0161660
 28  L1M1   5.95190E-09
 28  L1M2      0.342560
 28  L1M3      0.634180
 28  L1M4   0.000764130
 28  L1M5    0.00113320
 28  L1N1   4.96430E-10
 29  L1L2    0.00468480
 29  L1L3     0.0152420
 29  L1M1   7.54400E-09
 29  L1M2      0.344210
 29  L1M3      0.633430
 29  L1M4   0.000978740
 29  L1M5    0.00144940
 29  L1N1   2.28740E-10
 30  L1L2    0.00414860
 30  L1L3     0.0141020
 30  L1M1   9.42540E-09
 30  L1M2      0.345720
 30  L1M3      0.633210
 30  L1M4    0.00113540
 30  L1M5    0.00168310
 30  L1N1   7.38750E-10
 31  L1L2    0.00364180
 31  L1L3     0.0130470
 31  L1M1   1.16480E-08
 31  L1M2      0.345370
 31  L1M3      0.629040
 31  L1M4    0.00128670
 31  L1M5    0.00182090
 31  L1N1   1.20840E-09
 31  L1N2    0.00207670
 31  L1N3    0.00371710
 32  L1L2    0.00320760
 32  L1L3     0.0120720
 32  L1M1   1.41730E-08
 32  L1M2      0.343010
 32  L1M3      0.621630
 32  L1M4    0.00142970
 32  L1M5    0.00211350
 32  L1N1   1.74060E-09
 32  L1N2    0.00593030
 32  L1N3     0.0106050
 33  L1L2    0.00280840
 33  L1L3     0.0111920
 33  L1M1   1.71790E-08
 33  L1M2      0.339470
 33  L1M3      0.612080
 33  L1M4    0.00155340
 33  L1M5    0.00231460
 33  L1N1   2.37630E-09
 33  L1N2     0.0109660
 33  L1N3     0.0196070
 34  L1L2    0.00247880
 34  L1L3     0.0104280
 34  L1M1   2.05990E-08
 34  L1M2      0.334210
 34  L1M3      0.601740
 34  L1M4    0.00168380
 34  L1M5    0.00249590
 34  L1N1   3.08560E-09
 34  L1N2     0.0168810
 34  L1N3     0.0300870
 35  L1L2    0.00218800
 35  L1L3    0.00974970
 35  L1M1   2.44460E-08
 35  L1M2      0.329270
 35  L1M3      0.589400
 35  L1M4    0.00179600
 35  L1M5    0.00267260
 35  L1N1   4.05520E-09
 35  L1N2     0.0233760
 35  L1N3     0.0415500
 36  L1L2    0.00193270
 36  L1L3    0.00916230
 36  L1M1   2.89300E-08
 36  L1M2      0.323900
 36  L1M3      0.576220
 36  L1M4    0.00190280
 36  L1M5    0.00283340
 36  L1N1   5.14180E-09
 36  L1N2     0.0303620
 36  L1N3     0.0536850
 37  L1L2    0.00172400
 37  L1L3    0.00869050
 37  L1M1   3.42280E-08
 37  L1M2      0.319590
 37  L1M3      0.566090
 37  L1M4    0.00202140
 37  L1M5    0.00297920
 37  L1N1   6.75480E-09
 37  L1N2     0.0356390
 37  L1N3     0.0632630
 37  L1O1   1.95590E-10
 38  L1L2    0.00154460
 38  L1L3    0.00831080
 38  L1M1   4.04170E-08
 38  L1M2      0.316640
 38  L1M3      0.557350
 38  L1M4    0.00214100
 38  L1M5    0.00318790
 38  L1N1   8.70990E-09
 38  L1N2     0.0399880
 38  L1N3     0.0708370
 38  L1O1   7.85180E-10
 39  L1L2    0.00139420
 39  L1L3    0.00778620
 39  L1M1   4.75800E-08
 39  L1M2      0.314990
 39  L1M3      0.551420
 39  L1M4    0.00227210
 39  L1M5    0.00338600
 39  L1N1   1.09550E-08
 39  L1N2     0.0429330
 39  L1N3     0.0757970
 39  L1N4   1.06960E-05
 39  L1N5   1.58970E-05
 39  L1O1   1.06590E-09
 40  L1L2    0.00126560
 40  L1L3    0.00780690
 40  L1M1   5.61050E-08
 40  L1M2      0.313680
 40  L1M3      0.546070
 40  L1M4    0.00240680
 40  L1M5    0.00358310
 40  L1N1   1.35800E-08
 40  L1N2     0.0453940
 40  L1N3     0.0797270
 40  L1N4   2.65860E-05
 40  L1N5   3.95290E-05
 40  L1O1   1.35480E-09
 41  L1L2    0.00115550
 41  L1L3    0.00765240
 41  L1M1   6.61080E-08
 41  L1M2      0.313600
 41  L1M3      0.542480
 41  L1M4    0.00254990
 41  L1M5    0.00379700
 41  L1N1   1.65550E-08
 41  L1N2     0.0468590
 41  L1N3     0.0817740
 41  L1N4   5.63860E-05
 41  L1N5   8.36070E-05
 41  L1O1   6.80520E-10
 42  L1L2    0.00105810
 42  L1L3    0.00752300
 42  L1M1   7.74140E-08
 42  L1M2      0.312810
 42  L1M3      0.538260
 42  L1M4    0.00269130
 42  L1M5    0.00400900
 42  L1N1   2.01660E-08
 42  L1N2     0.0487540
 42  L1N3     0.0846940
 42  L1N4   8.20250E-05
 42  L1N5   0.000121820
 42  L1O1   8.15390E-10
 43  L1L2   0.000971280
 43  L1L3    0.00743370
 43  L1M1   9.05250E-08
 43  L1M2      0.312470
 43  L1M3      0.534210
 43  L1M4    0.00283500
 43  L1M5    0.00422590
 43  L1N1   2.42820E-08
 43  L1N2     0.0504600
 43  L1N3     0.0871170
 43  L1N4   0.000112040
 43  L1N5   0.000166570
 43  L1O1   9.60630E-10
 44  L1L2   0.000895320
 44  L1L3    0.00739530
 44  L1M1   1.05490E-07
 44  L1M2      0.312330
 44  L1M3      0.530440
 44  L1M4    0.00298440
 44  L1M5    0.00444660
 44  L1N1   2.92810E-08
 44  L1N2     0.0519920
 44  L1N3     0.0891570
 44  L1N4   0.000146220
 44  L1N5   0.000217730
 44  L1O1   1.11870E-09
 45  L1L2   0.000827490
 45  L1L3    0.00737760
 45  L1M1   2.29310E-08
 45  L1M2      0.312390
 45  L1M3      0.526740
 45  L1M4    0.00313720
 45  L1M5    0.00467750
 45  L1N1   3.48940E-08
 45  L1N2     0.0533380
 45  L1N3     0.0910570
 45  L1N4   0.000184440
 45  L1N5   0.000275830
 45  L1O1   1.29440E-09
 46  L1L2   0.000766630
 46  L1L3    0.00740040
 46  L1M1   1.42250E-07
 46  L1M2      0.312710
 46  L1M3      0.524380
 46  L1M4    0.00329700
 46  L1M5    0.00491880
 46  L1N1   3.23490E-08
 46  L1N2     0.0542110
 46  L1N3     0.0917300
 46  L1N4   0.000236340
 46  L1N5   0.000350080
 47  L1L2   0.000712250
 47  L1L3    0.00743780
 47  L1M1   1.64260E-07
 47  L1M2      0.312490
 47  L1M3      0.520390
 47  L1M4    0.00345350
 47  L1M5    0.00515130
 47  L1N1   4.88850E-08
 47  L1N2     0.0558500
 47  L1N3     0.0938270
 47  L1N4   0.000275960
 47  L1N5   0.000411320
 47  L1O1   1.69520E-09
 48  L1L2   0.000661500
 48  L1L3    0.00750640
 48  L1M1   1.88830E-07
 48  L1M2      0.312220
 48  L1M3      0.516070
 48  L1M4    0.00361250
 48  L1M5    0.00538350
 48  L1N1   5.78230E-08
 48  L1N2     0.0575880
 48  L1N3     0.0961760
 48  L1N4   0.000315500
 48  L1N5   0.000471500
 48  L1O1   4.90260E-09
 49  L1L2   0.000616710
 49  L1L3    0.00758300
 49  L1M1   2.17110E-07
 49  L1M2      0.311810
 49  L1M3      0.510780
 49  L1M4    0.00377580
 49  L1M5    0.00563220
 49  L1N1   6.81730E-08
 49  L1N2     0.0591540
 49  L1N3     0.0984840
 49  L1N4   0.000356600
 49  L1N5   0.000534900
 49  L1O1   7.25790E-09
 49  L1O2   0.000501340
 49  L1O3   0.000769840
 50  L1L2   0.000573300
 50  L1L3    0.00767530
 50  L1M1   2.47710E-07
 50  L1M2      0.310580
 50  L1M3      0.505750
 50  L1M4    0.00392210
 50  L1M5    0.00585500
 50  L1N1   7.98500E-08
 50  L1N2     0.0607080
 50  L1N3      0.100400
 50  L1N4   0.000395970
 50  L1N5   0.000596760
 50  L1O1   9.66460E-09
 50  L1O2    0.00138780
 50  L1O3    0.00216000
 51  L1L2   0.000535130
 51  L1L3    0.00778290
 51  L1M1   2.81870E-07
 51  L1M2      0.309630
 51  L1M3      0.499790
 51  L1M4    0.00408080
 51  L1M5    0.00609170
 51  L1N1   9.33950E-08
 51  L1N2     0.0621790
 51  L1N3      0.102230
 51  L1N4   0.000435840
 51  L1N5   0.000658820
 51  L1O1   1.24530E-08
 51  L1O2    0.00256630
 51  L1O3    0.00401350
 52  L1L2   0.000499390
 52  L1L3    0.00790260
 52  L1M1   3.19580E-07
 52  L1M2      0.308240
 52  L1M3      0.494100
 52  L1M4    0.00423840
 52  L1M5    0.00632360
 52  L1N1   1.08790E-07
 52  L1N2     0.0634620
 52  L1N3      0.103810
 52  L1N4   0.000475210
 52  L1N5   0.000719240
 52  L1O1   1.57140E-08
 52  L1O2    0.00398910
 52  L1O3    0.00624040
 53  L1L2   0.000468650
 53  L1L3    0.00808870
 53  L1M1   3.64130E-07
 53  L1M2      0.308110
 53  L1M3      0.485730
 53  L1M4    0.00441330
 53  L1M5    0.00659260
 53  L1N1   1.26390E-07
 53  L1N2     0.0650370
 53  L1N3      0.105750
